smi,name,subclass,T_C,tmax,log_tmax,k_f,k_d,censored,model,q_C,d_LiC,%Vbur,BDE,Gsolv,HOMO,eta,fukui,B1,B5,L,vol,dipole,q_Li
[Li]c1cccc(C(=O)OCC)c1,ethyl m-lithiobenzoate,m+p ArLi,-78.0,0.05250562001969454,-1.2797942087290433,193.26,,True,formation_only,-0.2295,1.905,0.2301,411.3,-90.76,-8.9,2.3790000000000004,-0.1095,1.82,7.9537,4.125,179.95,8.648,0.4229
[Li]c1cccc(C(=O)OCC)c1,ethyl m-lithiobenzoate,m+p ArLi,-58.0,0.000210522,-3.676702512753003,60895.3,0.164828,False,competing,-0.2295,1.905,0.2301,411.3,-90.76,-8.9,2.3790000000000004,-0.1095,1.82,7.9537,4.125,179.95,8.648,0.4229
[Li]c1cccc(C(=O)OCC)c1,ethyl m-lithiobenzoate,m+p ArLi,-48.0,8.44741e-05,-4.073276426568348,138979.0,1.1074,False,competing,-0.2295,1.905,0.2301,411.3,-90.76,-8.9,2.3790000000000004,-0.1095,1.82,7.9537,4.125,179.95,8.648,0.4229
[Li]c1cccc(C(=O)OCC)c1,ethyl m-lithiobenzoate,m+p ArLi,-28.0,0.0278045,-1.5558849103045198,119.515,4.94219,False,competing,-0.2295,1.905,0.2301,411.3,-90.76,-8.9,2.3790000000000004,-0.1095,1.82,7.9537,4.125,179.95,8.648,0.4229
[Li]c1cccc(C(=O)OCC)c1,ethyl m-lithiobenzoate,m+p ArLi,0.0,0.00163446,-2.7866257034053272,3127.23,19.4602,False,competing,-0.2295,1.905,0.2301,411.3,-90.76,-8.9,2.3790000000000004,-0.1095,1.82,7.9537,4.125,179.95,8.648,0.4229
[Li]c1cccc([N+](=O)[O-])c1,m-nitrophenyllithium,m+p ArLi,-78.0,0.12031489929895639,-0.9196805880994476,76.6577,,True,formation_only,-0.2209,1.9063,0.2359,436.7000000000001,-80.38,-9.561,1.4789999999999992,-0.1211,1.82,5.5446,4.1263,142.67,8.883000000000001,0.4497
[Li]c1cccc([N+](=O)[O-])c1,m-nitrophenyllithium,m+p ArLi,-58.0,0.09300582261773413,-1.0314898616439672,102.263,,True,formation_only,-0.2209,1.9063,0.2359,436.7000000000001,-80.38,-9.561,1.4789999999999992,-0.1211,1.82,5.5446,4.1263,142.67,8.883000000000001,0.4497
[Li]c1cccc([N+](=O)[O-])c1,m-nitrophenyllithium,m+p ArLi,-48.0,0.00321565,-2.492731227131477,3988.9,0.0107206,False,competing,-0.2209,1.9063,0.2359,436.7000000000001,-80.38,-9.561,1.4789999999999992,-0.1211,1.82,5.5446,4.1263,142.67,8.883000000000001,0.4497
[Li]c1cccc([N+](=O)[O-])c1,m-nitrophenyllithium,m+p ArLi,-28.0,0.00509724,-2.2926649174762708,2116.14,0.0437654,False,competing,-0.2209,1.9063,0.2359,436.7000000000001,-80.38,-9.561,1.4789999999999992,-0.1211,1.82,5.5446,4.1263,142.67,8.883000000000001,0.4497
[Li]c1cccc([N+](=O)[O-])c1,m-nitrophenyllithium,m+p ArLi,0.0,0.0165799,-1.780418093181352,411.089,0.454079,False,competing,-0.2209,1.9063,0.2359,436.7000000000001,-80.38,-9.561,1.4789999999999992,-0.1211,1.82,5.5446,4.1263,142.67,8.883000000000001,0.4497
[Li]c1ccccc1-c1ccccc1Br,2-bromo-2'-lithiobiphenyl,o-ArLi,-78.0,2.0086327730526294,0.302900544406389,2.98252,,True,formation_only,-0.2221,1.8957,0.4208,433.4,-71.07000000000001,-8.963000000000001,2.101000000000001,-0.1049,2.0029,5.9243,5.9183,206.8,6.322,0.4303
[Li]c1ccccc1-c1ccccc1Br,2-bromo-2'-lithiobiphenyl,o-ArLi,-48.0,0.3907348347179115,-0.4081178689098973,20.1959,,True,formation_only,-0.2221,1.8957,0.4208,433.4,-71.07000000000001,-8.963000000000001,2.101000000000001,-0.1049,2.0029,5.9243,5.9183,206.8,6.322,0.4303
[Li]c1ccccc1-c1ccccc1Br,2-bromo-2'-lithiobiphenyl,o-ArLi,0.0,0.0025944401690410727,-2.5859563402147354,5178.41,,True,formation_only,-0.2221,1.8957,0.4208,433.4,-71.07000000000001,-8.963000000000001,2.101000000000001,-0.1049,2.0029,5.9243,5.9183,206.8,6.322,0.4303
[Li]c1ccccc1-c1ccccc1Br,2-bromo-2'-lithiobiphenyl,o-ArLi,24.0,0.0151657,-1.819137539252345,700.269,0.0171052,False,competing,-0.2221,1.8957,0.4208,433.4,-71.07000000000001,-8.963000000000001,2.101000000000001,-0.1049,2.0029,5.9243,5.9183,206.8,6.322,0.4303
[Li]c1ccccc1Br,o-bromophenyllithium,o-ArLi,-85.0,3.0313371179909687,0.4816342373711889,1.81499,,True,formation_only,-0.2368,1.9147,0.3369,477.7000000000001,-56.67,-9.314,3.3229999999999995,-0.1239,1.82,4.3308,4.1347,136.5,2.958,0.4765
[Li]c1ccccc1Br,o-bromophenyllithium,o-ArLi,-78.0,1.28091,0.1075186161798949,1.24492,0.449321,False,competing,-0.2368,1.9147,0.3369,477.7000000000001,-56.67,-9.314,3.3229999999999995,-0.1239,1.82,4.3308,4.1347,136.5,2.958,0.4765
[Li]c1ccccc1Br,o-bromophenyllithium,o-ArLi,-70.0,0.328478,-0.48349371224895854,15.5723,0.0965239,False,competing,-0.2368,1.9147,0.3369,477.7000000000001,-56.67,-9.314,3.3229999999999995,-0.1239,1.82,4.3308,4.1347,136.5,2.958,0.4765
[Li]c1ccccc1Br,o-bromophenyllithium,o-ArLi,-65.0,0.0939882,-1.0269266676403919,42.6715,0.83656,False,competing,-0.2368,1.9147,0.3369,477.7000000000001,-56.67,-9.314,3.3229999999999995,-0.1239,1.82,4.3308,4.1347,136.5,2.958,0.4765
[Li]c1ccccc1Br,o-bromophenyllithium,o-ArLi,-60.0,0.00230193,-2.6379078870815347,2765.93,4.80281,False,competing,-0.2368,1.9147,0.3369,477.7000000000001,-56.67,-9.314,3.3229999999999995,-0.1239,1.82,4.3308,4.1347,136.5,2.958,0.4765
[Li]c1ccccc1Br,o-bromophenyllithium,o-ArLi,-50.0,0.0897469,-1.046980543709482,28.0171,2.95528,False,competing,-0.2368,1.9147,0.3369,477.7000000000001,-56.67,-9.314,3.3229999999999995,-0.1239,1.82,4.3308,4.1347,136.5,2.958,0.4765
[Li]c1ccccc1C#N,o-cyanophenyllithium,o-ArLi,-78.0,2.207549486521019,0.3439104479153438,2.66315,,True,formation_only,-0.2137,1.9765,0.3422,476.6,-57.29,-9.263,2.4449999999999994,-0.1154,1.82,4.2567,4.1965,134.86,2.068,0.4438
[Li]c1ccccc1C#N,o-cyanophenyllithium,o-ArLi,-58.0,0.9181344832712601,-0.03709370108093446,7.52376,,True,formation_only,-0.2137,1.9765,0.3422,476.6,-57.29,-9.263,2.4449999999999994,-0.1154,1.82,4.2567,4.1965,134.86,2.068,0.4438
[Li]c1ccccc1C#N,o-cyanophenyllithium,o-ArLi,-48.0,0.29917989068069456,-0.524067600847377,27.3927,,True,formation_only,-0.2137,1.9765,0.3422,476.6,-57.29,-9.263,2.4449999999999994,-0.1154,1.82,4.2567,4.1965,134.86,2.068,0.4438
[Li]c1ccccc1C#N,o-cyanophenyllithium,o-ArLi,-28.0,0.007043513107909768,-2.1522106728433807,1753.72,,True,formation_only,-0.2137,1.9765,0.3422,476.6,-57.29,-9.263,2.4449999999999994,-0.1154,1.82,4.2567,4.1965,134.86,2.068,0.4438
[Li]c1ccccc1C#N,o-cyanophenyllithium,o-ArLi,0.0,0.005561526870038182,-2.254805960180883,2267.21,,True,formation_only,-0.2137,1.9765,0.3422,476.6,-57.29,-9.263,2.4449999999999994,-0.1154,1.82,4.2567,4.1965,134.86,2.068,0.4438
[Li]c1ccccc1C#N,o-cyanophenyllithium,o-ArLi,20.0,0.000108203,-3.9657606979597277,142182.0,0.0296102,False,competing,-0.2137,1.9765,0.3422,476.6,-57.29,-9.263,2.4449999999999994,-0.1154,1.82,4.2567,4.1965,134.86,2.068,0.4438
[Li]c1ccccc1C(=O)OC,methyl o-lithiobenzoate,o-ArLi,-78.0,0.0974873,-1.011051957626269,81.257,0.0295692,False,competing,-0.2207,1.9444,0.3496,524.2,-64.08,-8.76,1.7369999999999992,-0.1274,1.82,6.5085,4.1644,160.21,3.182,0.4733
[Li]c1ccccc1C(=O)OC,methyl o-lithiobenzoate,o-ArLi,-58.0,0.0260945,-1.5834510203000454,303.041,0.111814,False,competing,-0.2207,1.9444,0.3496,524.2,-64.08,-8.76,1.7369999999999992,-0.1274,1.82,6.5085,4.1644,160.21,3.182,0.4733
[Li]c1ccccc1C(=O)OC,methyl o-lithiobenzoate,o-ArLi,-48.0,0.000114568,-3.9409366682681544,101994.0,0.858568,False,competing,-0.2207,1.9444,0.3496,524.2,-64.08,-8.76,1.7369999999999992,-0.1274,1.82,6.5085,4.1644,160.21,3.182,0.4733
[Li]c1ccccc1C(=O)OC,methyl o-lithiobenzoate,o-ArLi,-28.0,0.0317535,-1.4982083980283332,131.582,2.15982,False,competing,-0.2207,1.9444,0.3496,524.2,-64.08,-8.76,1.7369999999999992,-0.1274,1.82,6.5085,4.1644,160.21,3.182,0.4733
[Li]c1ccccc1C(=O)OC,methyl o-lithiobenzoate,o-ArLi,0.0,0.000426467,-3.3701145688865695,14481.4,30.502,False,competing,-0.2207,1.9444,0.3496,524.2,-64.08,-8.76,1.7369999999999992,-0.1274,1.82,6.5085,4.1644,160.21,3.182,0.4733
[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-lithiobenzoate,o-ArLi,-78.0,0.11681786266050975,-0.9324907440237187,79.2354,,True,formation_only,-0.2234,1.941,0.3559,522.9,-74.10000000000001,-8.614,1.7560000000000002,-0.1228,1.9158,7.7904,4.8599,211.31,3.66,0.4697
[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-lithiobenzoate,o-ArLi,-58.0,0.1639347623408227,-0.7853289445868158,54.1413,,True,formation_only,-0.2234,1.941,0.3559,522.9,-74.10000000000001,-8.614,1.7560000000000002,-0.1228,1.9158,7.7904,4.8599,211.31,3.66,0.4697
[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-lithiobenzoate,o-ArLi,-48.0,0.11535649947436134,-0.937957931213713,80.3614,,True,formation_only,-0.2234,1.941,0.3559,522.9,-74.10000000000001,-8.614,1.7560000000000002,-0.1228,1.9158,7.7904,4.8599,211.31,3.66,0.4697
[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-lithiobenzoate,o-ArLi,-28.0,0.0847956,-1.0716266824755647,101.351,0.0187994,False,competing,-0.2234,1.941,0.3559,522.9,-74.10000000000001,-8.614,1.7560000000000002,-0.1228,1.9158,7.7904,4.8599,211.31,3.66,0.4697
[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-lithiobenzoate,o-ArLi,0.0,0.023283,-1.6329610618441317,340.406,0.12336,False,competing,-0.2234,1.941,0.3559,522.9,-74.10000000000001,-8.614,1.7560000000000002,-0.1228,1.9158,7.7904,4.8599,211.31,3.66,0.4697
[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-lithiobenzoate,o-ArLi,20.0,0.000109954,-3.9587889668822815,122943.0,0.165541,False,competing,-0.2234,1.941,0.3559,522.9,-74.10000000000001,-8.614,1.7560000000000002,-0.1228,1.9158,7.7904,4.8599,211.31,3.66,0.4697
[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-lithiobenzoate,o-ArLi,-78.0,0.07800383095940806,-1.1078840675188162,124.446,,True,formation_only,-0.2219,1.9459,0.4342,524.0,-72.16,-8.673,1.7569999999999997,-0.1202,1.9653,5.3207,6.7896,194.02,3.45,0.4711
[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-lithiobenzoate,o-ArLi,-58.0,0.103093,-0.9867708222487904,79.9204,0.0211514,False,competing,-0.2219,1.9459,0.4342,524.0,-72.16,-8.673,1.7569999999999997,-0.1202,1.9653,5.3207,6.7896,194.02,3.45,0.4711
[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-lithiobenzoate,o-ArLi,-48.0,0.0808107,-1.092531131263835,97.9932,0.0357533,False,competing,-0.2219,1.9459,0.4342,524.0,-72.16,-8.673,1.7569999999999997,-0.1202,1.9653,5.3207,6.7896,194.02,3.45,0.4711
[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-lithiobenzoate,o-ArLi,-28.0,0.0288938,-1.5391953376814276,236.553,0.256316,False,competing,-0.2219,1.9459,0.4342,524.0,-72.16,-8.673,1.7569999999999997,-0.1202,1.9653,5.3207,6.7896,194.02,3.45,0.4711
[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-lithiobenzoate,o-ArLi,0.0,0.00197269,-2.704941156951158,3748.21,2.31526,False,competing,-0.2219,1.9459,0.4342,524.0,-72.16,-8.673,1.7569999999999997,-0.1202,1.9653,5.3207,6.7896,194.02,3.45,0.4711
[Li]c1ccccc1C(=O)OCC,ethyl o-lithiobenzoate,o-ArLi,-78.0,0.17427198328897475,-0.7587724263208554,50.5347,,True,formation_only,-0.2215,1.9448,0.3928,523.6,-67.95,-8.721,1.7459999999999996,-0.1184,1.82,5.3652,5.8464,177.38,3.355,0.4722
[Li]c1ccccc1C(=O)OCC,ethyl o-lithiobenzoate,o-ArLi,-58.0,0.0901473,-1.0450472762922298,82.867,0.0474192,False,competing,-0.2215,1.9448,0.3928,523.6,-67.95,-8.721,1.7459999999999996,-0.1184,1.82,5.3652,5.8464,177.38,3.355,0.4722
[Li]c1ccccc1C(=O)OCC,ethyl o-lithiobenzoate,o-ArLi,-48.0,0.05503,-1.2594004871888436,134.75,0.0814819,False,competing,-0.2215,1.9448,0.3928,523.6,-67.95,-8.721,1.7459999999999996,-0.1184,1.82,5.3652,5.8464,177.38,3.355,0.4722
[Li]c1ccccc1C(=O)OCC,ethyl o-lithiobenzoate,o-ArLi,-28.0,0.00155364,-2.8086496059507153,5524.34,1.03635,False,competing,-0.2215,1.9448,0.3928,523.6,-67.95,-8.721,1.7459999999999996,-0.1184,1.82,5.3652,5.8464,177.38,3.355,0.4722
[Li]c1ccccc1C(=O)OCC,ethyl o-lithiobenzoate,o-ArLi,0.0,0.0026592,-2.575248997895983,2133.11,7.4848,False,competing,-0.2215,1.9448,0.3928,523.6,-67.95,-8.721,1.7459999999999996,-0.1184,1.82,5.3652,5.8464,177.38,3.355,0.4722
[Li]c1ccccc1I,2-iodophenyllithium,o-ArLi,-78.0,0.0162302,-1.7896761284571192,417.172,0.482161,False,competing,-0.2364,1.9224,0.341,471.5,-61.65,-9.286,3.007999999999999,-0.1245,1.82,4.7467,4.1424,145.52,3.514,0.4634
[Li]c1ccccc1I,2-iodophenyllithium,o-ArLi,-70.0,0.0122222,-1.9128506139081485,410.885,2.80293,False,competing,-0.2364,1.9224,0.341,471.5,-61.65,-9.286,3.007999999999999,-0.1245,1.82,4.7467,4.1424,145.52,3.514,0.4634
[Li]c1ccccc1I,2-iodophenyllithium,o-ArLi,-60.0,0.014566,-1.8366596943817484,188.224,15.1237,False,competing,-0.2364,1.9224,0.341,471.5,-61.65,-9.286,3.007999999999999,-0.1245,1.82,4.7467,4.1424,145.52,3.514,0.4634
[Li]c1ccccc1I,2-iodophenyllithium,o-ArLi,-50.0,0.000384419,-3.415195155365526,15582.7,39.6015,False,competing,-0.2364,1.9224,0.341,471.5,-61.65,-9.286,3.007999999999999,-0.1245,1.82,4.7467,4.1424,145.52,3.514,0.4634
[Li]c1ccccc1[N+](=O)[O-],o-nitrophenyllithium,o-ArLi,-78.0,0.11668046736333658,-0.9330018399812989,79.34,,True,formation_only,-0.221,1.9477,0.3385,553.6,-59.66,-9.518,0.984,-0.1255,1.82,4.9503,4.1672,139.66,3.5,0.493
[Li]c1ccccc1[N+](=O)[O-],o-nitrophenyllithium,o-ArLi,-58.0,0.21000205110396986,-0.6777764634623391,40.9347,,True,formation_only,-0.221,1.9477,0.3385,553.6,-59.66,-9.518,0.984,-0.1255,1.82,4.9503,4.1672,139.66,3.5,0.493
[Li]c1ccccc1[N+](=O)[O-],o-nitrophenyllithium,o-ArLi,-48.0,0.006681333227606235,-2.1751368675216085,1857.38,,True,formation_only,-0.221,1.9477,0.3385,553.6,-59.66,-9.518,0.984,-0.1255,1.82,4.9503,4.1672,139.66,3.5,0.493
[Li]c1ccccc1[N+](=O)[O-],o-nitrophenyllithium,o-ArLi,-28.0,0.0034466443713546376,-2.462603525273819,3808.9,,True,formation_only,-0.221,1.9477,0.3385,553.6,-59.66,-9.518,0.984,-0.1255,1.82,4.9503,4.1672,139.66,3.5,0.493
[Li]c1ccccc1[N+](=O)[O-],o-nitrophenyllithium,o-ArLi,0.0,0.0278745,-1.5547929140491994,263.455,0.171185,False,competing,-0.221,1.9477,0.3385,553.6,-59.66,-9.518,0.984,-0.1255,1.82,4.9503,4.1672,139.66,3.5,0.493
[Li]c1ccccn1,2-pyridyllithium,m+p ArLi,-40.0,1.49733,0.175317526051046,2.10288,0.105702,False,competing,-0.1481,1.8783,0.2482,438.9,-57.02,-8.447000000000001,2.5600000000000005,-0.0809,1.82,4.3996,4.0983,113.52,3.539,0.402
[Li]c1ccnc(Br)c1Br,"2,3-dibromo-4-lithiopyridine",o-ArLi,-78.0,0.00015991062366208793,-3.7961226829419443,102697.0,,True,formation_only,-0.2231,1.9309,0.3348,479.1,-69.7,-9.842,2.886,-0.0925,1.82,5.7624,4.1509,152.26,7.725,0.5154
[Li]c1ccnc(Br)c1Br,"2,3-dibromo-4-lithiopyridine",o-ArLi,-48.0,0.0330607,-1.480687955273981,323.238,0.00738835,False,competing,-0.2231,1.9309,0.3348,479.1,-69.7,-9.842,2.886,-0.0925,1.82,5.7624,4.1509,152.26,7.725,0.5154
[Li]c1ccnc(Br)c1Br,"2,3-dibromo-4-lithiopyridine",o-ArLi,-28.0,0.00129261,-2.8885324885742465,10225.4,0.0185977,False,competing,-0.2231,1.9309,0.3348,479.1,-69.7,-9.842,2.886,-0.0925,1.82,5.7624,4.1509,152.26,7.725,0.5154
[Li]c1ccnc(Br)c1Br,"2,3-dibromo-4-lithiopyridine",o-ArLi,0.0,0.00086605,-3.0624570339673522,14729.3,0.0424824,False,competing,-0.2231,1.9309,0.3348,479.1,-69.7,-9.842,2.886,-0.0925,1.82,5.7624,4.1509,152.26,7.725,0.5154
[Li]c1ccnc(Br)c1Br,"2,3-dibromo-4-lithiopyridine",o-ArLi,25.0,0.00375483,-2.425409720905679,2108.26,0.771327,False,competing,-0.2231,1.9309,0.3348,479.1,-69.7,-9.842,2.886,-0.0925,1.82,5.7624,4.1509,152.26,7.725,0.5154
[Li]c1nc(-c2ccccc2)sc1C,4-lithio-5-methyl-2-phenylthiazole,o-ArLi,-48.0,3.24619430858998,0.5113745119852127,1.66965,,True,formation_only,-0.1798,1.8816,0.2625,483.0,-77.43,-9.007,2.119,-0.0624,1.82,8.5629,4.1016,192.57,4.921,0.4227
[Li]c1nc(-c2ccccc2)sc1C,4-lithio-5-methyl-2-phenylthiazole,o-ArLi,-28.0,1.0967006704314641,0.040088108961443054,6.11021,,True,formation_only,-0.1798,1.8816,0.2625,483.0,-77.43,-9.007,2.119,-0.0624,1.82,8.5629,4.1016,192.57,4.921,0.4227
[Li]c1nc(-c2ccccc2)sc1C,4-lithio-5-methyl-2-phenylthiazole,o-ArLi,0.0,0.15420032328492037,-0.811914715774622,58.0058,,True,formation_only,-0.1798,1.8816,0.2625,483.0,-77.43,-9.007,2.119,-0.0624,1.82,8.5629,4.1016,192.57,4.921,0.4227
[Li]c1nc(-c2ccccc2)sc1C,4-lithio-5-methyl-2-phenylthiazole,o-ArLi,24.0,0.0757097815674623,-1.120848006809845,128.656,,True,formation_only,-0.1798,1.8816,0.2625,483.0,-77.43,-9.007,2.119,-0.0624,1.82,8.5629,4.1016,192.57,4.921,0.4227
